division,month,trend,h,p,z,Tau,s,var_s,slope,intercept,lat,lon
164,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,7.75
164,February,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.011285714560321538,2.641500035114586,8.25,7.75
164,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.13150000055631006,2.2772500292460123,8.25,7.75
164,July,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,1.969666945139572,207.64716952959694,8.25,7.75
164,June,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.8769166628519731,196.70321115811666,8.25,7.75
164,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.6165001298983888,38.3487512392799,8.25,7.75
164,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.114133209228515,172.22946905517577,8.25,7.75
164,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.9266667232662442,13.59733363095671,8.25,7.75
164,October,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.45466676076253754,136.73133621851605,8.25,7.75
164,September,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-3.327200004577638,267.8222013587952,8.25,7.75
165,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.1230000686645525,95.04950189590454,8.25,8.25
165,August,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,3.3515833282470693,215.92046283721925,8.25,8.25
165,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,8.25
165,February,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.0034166688720385224,0.8759583559383949,8.25,8.25
165,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.149350002296269,2.2967250397615135,8.25,8.25
165,July,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,1.0940000915527222,214.7130030059815,8.25,8.25
165,June,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.7494168472290046,195.8889617729187,8.25,8.25
165,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.4283333778381362,36.254167265892036,8.25,8.25
165,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.9529171244303427,171.25121098836263,8.25,8.25
165,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.8137333440929649,11.753066811092198,8.25,8.25
165,October,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.64916684468587,135.47008635203042,8.25,8.25
165,September,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.33025012969971,267.283878993988,8.25,8.25
166,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.9381429174968159,92.2055013680458,8.25,8.75
166,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,2.4484165954589825,223.87454460144045,8.25,8.75
166,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,8.75
166,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,8.75
166,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.07250000070780518,1.1497500163502994,8.25,8.75
166,July,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,1.353999303181967,214.6830070622762,8.25,8.75
166,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.9453334935506301,196.21967026392625,8.25,8.75
166,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.2688000493049625,34.19780075478554,8.25,8.75
166,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.323666610717775,171.3248370742798,8.25,8.75
166,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.5866666731983421,8.332333472110331,8.25,8.75
166,October,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.6846665636698408,134.09133465131123,8.25,8.75
166,September,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.419000447591145,266.5335065714519,8.25,8.75
167,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.0120000362396215,89.92700137615202,8.25,9.25
167,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,2.015583311716714,226.90346423784894,8.25,9.25
167,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,9.25
167,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,9.25
167,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.08066666796803476,1.1693333539366724,8.25,9.25
167,July,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,1.0507503509521463,213.95737712860108,8.25,9.25
167,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.4128332265218098,198.88691992441812,8.25,9.25
167,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.1479999502003206,32.89900020085276,8.25,9.25
167,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.939599965413413,169.88060297648113,8.25,9.25
167,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.6566666708638269,9.615333463164667,8.25,9.25
167,October,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.5167001075744608,133.45345228385926,8.25,9.25
167,September,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-3.6333337402343817,264.11867156982424,8.25,9.25
168,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.7617144271305685,86.22100214481355,8.25,9.75
168,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,1.179999796549481,226.117005259196,8.25,9.75
168,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,9.75
168,February,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.006166665628552448,0.8394166863337158,8.25,9.75
168,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,9.75
168,July,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.37300009155273317,208.47850289916994,8.25,9.75
168,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.665166931152342,197.3930877685547,8.25,9.75
168,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.889833359718323,31.11541719198227,8.25,9.75
168,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-3.119333363850914,165.8426688334147,8.25,9.75
168,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.6753333425646026,10.451666789917896,8.25,9.75
168,October,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-1.2682501029968272,137.8898771762848,8.25,9.75
168,September,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-3.573334045410154,260.8906739807129,8.25,9.75
169,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.6860002072652165,87.07900216738382,8.25,10.25
169,August,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,0.7721664047241177,237.7694212913513,8.25,10.25
169,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,10.25
169,February,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.015333330109715455,0.7883333657309414,8.25,10.25
169,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,10.25
169,July,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.1606664911905895,220.83566982905072,8.25,10.25
169,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.7585003890991207,197.46575493240357,8.25,10.25
169,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.1477500712374837,33.078125803296764,8.25,10.25
169,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-2.866333236694331,161.64516941070553,8.25,10.25
169,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.5860000426073868,9.884000286186733,8.25,10.25
169,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.9560002454121903,141.19400279680886,8.25,10.25
169,September,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-3.7331667327880895,261.7050886917114,8.25,10.25
170,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.8120001347859684,89.66100165049234,8.25,10.75
170,August,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,0.721334342956536,242.58633337020876,8.25,10.75
170,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,10.75
170,February,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.02699999739726383,0.7555000220735868,8.25,10.75
170,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,10.75
170,July,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.4028333536783819,225.06008661905926,8.25,10.75
170,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.5921001434326172,194.8193531417847,8.25,10.75
170,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.3356667423248294,35.54683407843113,8.25,10.75
170,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-2.76433352152506,158.60316979726156,8.25,10.75
170,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.7139666754603385,12.376883489698171,8.25,10.75
170,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.783100107192996,144.17185264873504,8.25,10.75
170,September,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-3.4575328470865934,260.3353699391683,8.25,10.75
171,April,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-1.6844166453679414,86.59745984951657,8.25,11.25
171,August,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,1.4679332326253236,239.37823679860435,8.25,11.25
171,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,11.25
171,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,11.25
171,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,11.25
171,July,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.8929998270670605,221.62950434366863,8.25,11.25
171,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.9704999287923144,188.5827524058024,8.25,11.25
171,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.4196666834751772,33.80283398916324,8.25,11.25
171,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.2389998499552446,154.44450225194296,8.25,11.25
171,November,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.5720333438118297,11.981116810987391,8.25,11.25
171,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-3.410700162887574,144.79245266819,8.25,11.25
171,September,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.7108336257934598,253.92592237472533,8.25,11.25
172,April,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-1.6930000734329216,103.74550161123275,8.25,11.75
172,August,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,2.754133974711102,245.29653664271035,8.25,11.75
172,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,11.75
172,February,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.12160000085830691,4.039400098323822,8.25,11.75
172,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,11.75
172,July,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,1.3296665954589884,232.6911708831787,8.25,11.75
172,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.1771668815612792,192.7630873966217,8.25,11.75
172,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.1876001909971237,48.7856011558175,8.25,11.75
172,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.166499665578205,162.80075160662332,8.25,11.75
172,November,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.32113336548209204,8.80196689672768,8.25,11.75
172,October,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.909000300566359,146.3785034819444,8.25,11.75
172,September,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.5089998270670577,260.9745036977132,8.25,11.75
173,April,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-1.682916726271312,93.32220965584119,8.25,12.25
173,August,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,2.754499766031901,241.16325533548988,8.25,12.25
173,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,12.25
173,February,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.03674999910273722,1.6863750311546026,8.25,12.25
173,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,12.25
173,July,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.6795664418538417,231.17552044423422,8.25,12.25
173,June,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.1788667208353663,188.0330361626943,8.25,12.25
173,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.7183332717418662,37.66016695439815,8.25,12.25
173,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.7246667098998998,155.71133646011353,8.25,12.25
173,November,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.21000001033147164,8.166000129828848,8.25,12.25
173,October,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.644916755755739,141.9782108614842,8.25,12.25
173,September,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.2096667175292963,255.03483921813967,8.25,12.25
174,April,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-1.4738333582878131,84.31541784882546,8.25,12.75
174,August,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,3.128499526977542,242.33425495147705,8.25,12.75
174,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,12.75
174,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,12.75
174,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,12.75
174,July,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.3316335220336886,229.6762868385315,8.25,12.75
174,June,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.12233343760172,185.66917037328082,8.25,12.75
174,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.3704999150335788,27.96475015193224,8.25,12.75
174,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.6751669184366853,152.13508673985797,8.25,12.75
174,November,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.11716665449241799,8.71308349148681,8.25,12.75
174,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-3.221000086466475,137.44250256856284,8.25,12.75
174,September,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.9201330871582067,254.4854693145752,8.25,12.75
175,April,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-1.3356668758392316,86.88683524608611,8.25,13.25
175,August,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,3.243000049591057,249.11350525856025,8.25,13.25
175,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,13.25
175,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,13.25
175,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,13.25
175,July,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.21899960835774834,235.22950463612875,8.25,13.25
175,June,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.5171667035420762,187.50808654467266,8.25,13.25
175,March,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.3622499971464284,28.12587558044121,8.25,13.25
175,May,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.5139998626709001,151.8260026550293,8.25,13.25
175,November,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.10833332629998527,7.553166770334045,8.25,13.25
175,October,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.8160001487731936,135.42000236701966,8.25,13.25
175,September,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.5981665547688784,254.75258684794107,8.25,13.25
176,April,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.9997499024867995,78.71512552082537,8.25,13.75
176,August,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,2.3275002098083526,250.77975390434264,8.25,13.75
176,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,13.75
176,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,13.75
176,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,13.75
176,July,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.3693335088094069,231.093671614329,8.25,13.75
176,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.280833212534591,185.35891920407616,8.25,13.75
176,March,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.2511000246927142,25.80285059766844,8.25,13.75
176,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.5431667009989383,144.07408588727313,8.25,13.75
176,November,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.13233332330981873,5.825166718115409,8.25,13.75
176,October,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-2.04879998779297,126.00780157661438,8.25,13.75
176,September,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.8006663004557262,248.41733693440756,8.25,13.75
177,April,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.612499952316286,71.7157512140274,8.25,14.25
177,August,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.9804290880475686,258.9275036239624,8.25,14.25
177,December,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,14.25
177,February,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,14.25
177,January,no trend,False,1.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,8.25,14.25
177,July,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.7360006168910534,229.52600513458253,8.25,14.25
177,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.2858332761128795,178.6034192434947,8.25,14.25
177,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.1875000179310637,23.86825032132367,8.25,14.25
177,May,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.4161666615804076,134.88058554331462,8.25,14.25
177,November,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.20999998544032372,7.969000068086509,8.25,14.25
177,October,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-1.5502000007629393,116.7347029838562,8.25,14.25
177,September,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.8994998931884766,238.30525310516356,8.25,14.25
178,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.6049524143763967,93.29933456420899,8.75,2.75
178,August,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,2.8635001627604195,144.7157516733805,8.75,2.75
178,December,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.2196666651112692,5.4758334208279855,8.75,2.75
178,February,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.8307500212825834,17.621625285102056,8.75,2.75
178,January,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.25566667385399333,5.923833444602787,8.75,2.75
178,July,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,1.941666723887129,157.22016973177588,8.75,2.75
178,June,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.8420000584920306,154.1700037447612,8.75,2.75
178,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.7550000095367424,59.450500941276545,8.75,2.75
178,May,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-1.3616666412353475,145.24683589935302,8.75,2.75
178,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.153500025918086,14.82225033695499,8.75,2.75
178,October,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.775833266576131,122.6334184662501,8.75,2.75
178,September,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,0.07050025939941426,195.74925197601317,8.75,2.75
179,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.2811907023475273,99.56716922442118,8.75,3.25
179,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,3.7356500682830833,141.81222709560396,8.75,3.25
179,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.16866667197396357,3.461333391337345,8.75,3.25
179,February,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.0314166987687354,18.85295876797289,8.75,3.25
179,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.07394999147579066,5.325825068915262,8.75,3.25
179,July,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,1.912333362897236,155.0808364303907,8.75,3.25
179,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.8044167073567696,165.10046129862468,8.75,3.25
179,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.8477619761512387,61.88216778437297,8.75,3.25
179,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.3015000661214202,148.2272522608439,8.75,3.25
179,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.2606666742637755,15.781333581488578,8.75,3.25
179,October,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.9670001570383715,124.17750223954518,8.75,3.25
179,September,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,1.0731663640340172,200.59592105229697,8.75,3.25
180,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.388333155314124,103.57116780598956,8.75,3.75
180,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,3.8940475318545387,143.9888365681966,8.75,3.75
180,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.22400000791996721,4.834000077638775,8.75,3.75
